Category,Platform Name,Official Website,Referral Link,Notes,Status,Description,Features,Logo,capsules,favicon
DEXs,pond0x,https://www.pond0x.com,https://pond0x.com/swap/solana?ref=NvzPgWQmUciU94Cz5bu6S7s3DS8DDCBj6MuxozPp51f4SA6Kp3uzfTM93SKB,,Existing,Pond0x is a decentralized exchange platform facilitating the trading of various cryptocurrencies with a focus on security and user privacy.,"Decentralized exchange,Trustless trading,Liquidity pools,Low fees,Community governance,Secure transactions",logo_pond0x.png,"Trustless trading,Low fees",fav_pond0x.png
DEXs,syncswap,https://syncswap.xyz,,,Existing,"Syncswap is a decentralized crypto platform on zKsync Era allowing users to easily exchange, swap, and manage their digital assets privately and securerely","SyncSwap operates on zkSync Era Layer 2 scaling solution for Ethereum,Zero-Knowledge Proofs,Yield Farming & Liquidity Provision",logo_syncswap.png,"ZKsync,Yield-farmng",fav_syncswap.png
DEXs,ambient finance,https://ambient.finance,,,Existing,Ambient finance is a crypto platform focused on simplifying decentralized finance through user-friendly interfaces and innovative financial products.,"Secure wallet storage,Gaslees transaction option,User-friendly interface,Staking and yield farming",logo_ambient_finance.png,"AMM,Gasless transactions",fav_ambient_finance.png
DEXs,izumi finance,https://izumi.finance,,,Existing,Izumi Finance is a decentralized finance (DeFi) platform focused on providing Liquidity as a Service (LaaS) for the multi-chain ecosystem. It aims to improve capital efficiency for liquidity providers and offer various financial services.,"Capital efficient liquidity,Multi-chain decentralized exchange,Innovative liquidity mining,Discretized Liquidity AMM,Vote-escrowed Tokenomics governance model",logo_izumi_finance.png,"Liquidity Provision,Multi-chain Swaps",fav_izumi_finance.png
DEXs,Butter,https://butter.xyz,,,Existing,"Butter.xyz is a decentralized exchange (DEX) operating on the Mantle network, an Ethereum Layer 2 solution. It aims to provide efficient and cost-effective crypto trading with high liquidity, leveraging Uniswap V3's infrastructure and offering its native BUTTER token for liquidity mining and staking.","Decentralized lending,no middlemen,high interest rates,intuitive design,Multiple cryptocurrency support,flexible investment options",logo_butter.png,"Mantle network,LP mining",fav_butter.png
DEXs,Supswap,https://supswap.xyz,,,Existing,"SupSwap is a decentralized exchange (DEX) established in 2024, built specifically for concentrated liquidity on the Mode Network. It allows users to provide liquidity and make swaps within the Mode ecosystem.","Mode Network DEX,Concentrated Liquidity,Liquidity Provision,Token Airdrops",logo_supswap.png,"Mode Network,Airdrop",fav_supswap.png
DEXs,Demex,https://dem.exchange/,,,Existing,"Demex is a DEX built on Carbon Protocol, a specialized Layer 1 blockchain built using the Cosmos SDK designed for a fully on-chain financial ecosystem. It offers high-performance infrastructure, supporting various services like spot, perpetuals, and futures trading, lending, borrowing, staking, and liquidity pools.","Layer 1 blockchain,High-performance infrastructure,On-chain financial ecosystem
with spot,perpetuals,futures,Staking and liquidity provision",logo_demmex.png,"Layer 1,Airdrop",fav_demmex.png
DEXs,Logx,https://logx.trade,,,Existing,LogX is a decentralized perpetual exchange built on Arbitrum and Linea. It offers a permissionless trading environment with deep liquidity and up to 100x leverage on various assets including predictions and pre markets. With gasless trading it provides a high-performance CEX-like experience.,"Arbitrum,Linea support,High leverage trading,Deep liquidity pools,Permissionless derivatives,Pre-markets,Leveraged prediction markets,Exotic pairs",logo_Logx.png,"Pre-markets,Leveraged prediction markets,Exotic pairs",fav_Logx.png
DEXs,satori finance,https://satori.finance,,,Existing,"Satori Finance is a decentralized perpetual futures protocol supporting Ethereum, Plume, Zircuit, Hemi, ZKsync, BNB, Linea, Arbitrum, Base, Scroll, Polygon, X Layer, and Ton. It offers a fully on-chain trading experience through a web app and Telegram, providing low fees and high throughput for various assets. ","Decentralised perpetual futures protocol,supports wide range of blockchain networsk,fully on-chain trading via web app or telegram,low fees and high volume",logo_satori_finance.png,"Futures,Layer2",fav_satori_finance.png
DEXs,Derive,https://www.derive.xyz/,https://www.derive.xyz/invite/WYX25,,Existing,"Derive is an on-chain options exchange for cryptocurrency, operating as a decentralized derivatives platform. It focuses on providing a secure and transparent environment for trading complex options strategies directly on the blockchain.","On-chain options,Decentralized derivatives,Transparent trading,Secure protocols,Complex strategies.",logo_lyra.png,"Derivatives,Options",fav_lyra.png
DEXs,zeta,https://zeta.markets,,,Existing,"Zeta Markets is a high-performance decentralized derivatives exchange built on Solana's Layer 1. It offers liquid futures and options trading and is developing ZX (Zeta X), a Solana Layer 2 rollup, to enhance scalability and provide a centralized exchange-like trading experience while remaining decentralized.","Solana-native derivatives exchange,Offers liquid futures and options,Developing ZX Solana Layer2,Aims for CEX-like performance,Utilizes Central Limit Order Book",logo_zeta.png,"Futures,Options,Solana L2",fav_zeta.png
DEXs,aevo,https://www.aevo.xyz,,,Existing-ref cant do phantom,"Aevo is a high-performance decentralized exchange for options and perpetuals, operating on its custom Layer 2 blockchain built using Optimism's OP Stack. It combines the security of a decentralized exchange with the performance of a centralized exchange, offering a wide range of crypto derivatives.","Options,Perpetuals,Custom Layer2,High performance,OP Stack",logo_aevo.png,"Options,Derivatives,Layer2",fav_aevo.png
DEXs,intentx,https://intentx.io,,,Existing,"IntentX is a decentralized perpetual exchange that utilizes a peer-to-pool model and intent-based architecture. It offers trading on over 250 perpetual markets with zero price impact and features unique liquidity mechanisms across various chains like Base, Optimism, Arbitrum, and Polygon.","Intent-based trading,Peer-to-pool model,Zero price impact,250+ markets,Multi-chain support.",logo_intentx.png,"Perpetuals,Derivatives,Intent-based",fav_intentx.png
DeFi,Dexscreener,https://dexscreener.com,,,Existing,"Dexscreener is a comprehensive charting and real-time data analysis platform for decentralized exchanges (DEXs) across numerous blockchains. It provides live price charts, trade history, liquidity pool information, and trending pairs to help users track and analyze the market.","Real-time charting,DEX data analytics,Multi-chain tracking,Liquidity insights,Trending pairs.",logo_Dexscreener.png,"Analytics,Charting",fav_Dexscreener.png
DeFi,Pumpfun,https://pump.fun,,,Existing,"Pump.fun is a platform on Solana enabling users to launch new cryptocurrencies (memecoins) fairly and securely without needing initial liquidity. It prevents rug pulls via an integrated bonding curve, now ensuring newly launched tokens stay and trade directly within the Pump.fun ecosystem via their Pump X exchange.","Memecoin launchpad,Solana ecosystem,Fair token launch,Anti-rug pull measures,Pump X exchange.",logo_Pumpfun.png,"Memecoins,Solana,Launchpad",fav_Pumpfun.png
DeFi,Odinfun,https://odin.fun,https://odin.fun?r=4y9u931mt0,,Existing,"Odin.fun is a platform operating within the Bitcoin ecosystem, designed as a launchpad for memecoins utilizing the Runes protocol. It enables users to create and launch new tokens on Bitcoin without needing initial liquidity, providing a secure environment similar to other popular memecoin launch platforms.","Memecoin launchpad,Bitcoin ecosystem,Fair token launch,Anti-rug pull.",logo_Odinfun.png,"Memecoins,Bitcoin,Launchpad",fav_Odinfun.png
DeFi,blazestake,https://stake.solblaze.org,,,Existing,"BlazeStake is a comprehensive liquid staking protocol for Solana, offering advanced tools beyond simple staking. It allows users to stake SOL for bSOL, participate in a rewards program, leverage LST creation, and access developer SDKs, aiming to provide enhanced utility and yield within the Solana ecosystem.","Solana liquid staking,bSOL liquid token,Rewards program,LST creation,Payments SDK,RPC Status tracker,Token Minter",logo_blazestake.png,"solana,Payments SDK,LST creator",fav_blazestake.png
DeFi,Kamino,https://kamino.finance,https://swap.kamino.finance/?ref=D3X7,,Existing,"Kamino Finance is a comprehensive DeFi platform built on Solana, focusing on concentrated liquidity management, automated strategies, and lending/borrowing. It aims to simplify DeFi interactions and optimize capital efficiency for users within the Solana ecosystem.","Solana DeFi hub,Concentrated liquidity,Automated strategies,Lending,Borrowing",logo_Kamino.png,"Solana DeFi,Automated strategies,Lending",fav_Kamino.png
DeFi,Orca,https://www.orca.so,,,Existing,"Orca is a leading decentralized exchange (DEX) on the Solana blockchain, known for its user-friendly interface and concentrated liquidity pools (Whirlpools). It aims to provide efficient and low-cost token swaps and yield farming opportunities within the Solana ecosystem.","Solana DEX,Concentrated liquidity,User-friendly interface,Low transaction fees,Yield farming.",logo_Orca.png,"Solana,Yield-farming",fav_Orca.png
DeFi,Meteora,https://meteora.ag,,,Existing,"Meteora is a dynamic liquidity protocol on Solana, offering various yield strategies including Dynamic Vaults (DVs) and long-tail asset pools. It aims to maximize capital efficiency for liquidity providers and enhance trading for a broad range of assets within the Solana ecosystem.","Solana liquidity,Dynamic Vaults,Yield strategies,Capital efficiency,Long-tail assets.",logo_Meteora.png,"Solana,LP,Vaults,Launchpad",fav_Meteora.png
DeFi,Marginfi,https://www.marginfi.com,https://app.marginfi.com/refer/ee04714f-2562-453f-b258-8c32ad434246,,Existing,"Marginfi is a decentralized lending protocol on Solana that has evolved to offer a broad suite of DeFi tools, including, flash loans, and permissionless memecoin trading with leverage. It also facilitates LST minting and pool creation, focusing on robust risk management and capital efficiency.","Solana lending,Flash loans,LST minting,Permissionless Memecoin leverage trading",logo_Marginfi.png,"Solana,Leverage,Flashloans,Memecoins",fav_Marginfi.png
DeFi,Eigenlayer,https://www.eigenlayer.xyz,,,Existing,"EigenLayer is a restaking protocol built on Ethereum that allows staked ETH to be re-hypothecated to secure other decentralized applications (AVSs). It aims to extend Ethereum's cryptoeconomic security to new modules, enabling new forms of decentralized trust and innovation.","Ethereum restaking,Cryptoeconomic security,AVSs (Actively Validated Services),Staking innovation,Decentralized trust.",logo_Eigenlayer.png,"Ethereum,Restaking,Middleware",fav_Eigenlayer.png
DeFi,Helio,https://www.hel.io/,,,Existing,"Helio is a decentralized crypto payment protocol and payment gateway, enabling merchants to accept digital asset payments directly. Originally supporting one chain, it has expanded to include major networks like Ethereum, BTC, Base Chain, Polygon, and Solana, streamlining DeFi payments.","Decentralized payments,Merchant crypto gateway,Multi-chain support,Instant crypto payments,Streamlined transactions.",logo_Helio.png,"crypto payments,multi-chain",fav_Helio.png
DeFi,Debank,https://debank.com,,,Existing,"ebank is a leading Web3 portfolio tracker and data aggregator that supports hundreds of DeFi protocols across numerous blockchains. It allows users to track their crypto assets, NFTs, and DeFi positions, and explore various Web3 projects and trends.","Web3 portfolio,DeFi asset tracking,Multi-chain aggregator,NFT monitoring,Data analysis.",logo_Debank.png,"Portfolio Tracking,Analytics",fav_Debank.png
DeFi,Matcha,https://matcha.xyz,,,Existing,"Matcha is a decentralized exchange (DEX) aggregator powered by 0x Protocol. It scans multiple DEXs and liquidity sources to find the best possible prices for token swaps, aiming to provide optimized trading routes and minimize slippage for users across various blockchains. Key Features: DEX aggregator, Best price swaps, Multi-chain routes, Minimize slippage, 0x Protocol.","DEX aggregator,Best price swaps,Multi-chain routes,Minimize slippage,0x Protocol.",logo_Matcha.png,"Multi-chain swaps,Best price",fav_Matcha.png
DeFi,Matchain,https://matchain.io,,,Existing,"Matchchain is a decentralized AI blockchain platform dedicated to data and identity sovereignty, leveraging advanced AI for comprehensive data aggregation, analytics, and user profiling to enhance decentralized identity solutions and data management.","ecentralized AI blockchain,Ensures data sovereignty.Provides identity solutions,Uses AI for analytics,Manages user profiling.",logo_Matchain.png,"Identity Solution,AI Analytics",fav_Matchain.png
DeFi,Kuru,https://kuru.finance,,,Existing,,,,,
DeFi,Cetus,https://www.cetus.zone,,,Existing,"Cetus is a leading decentralized exchange (DEX) and concentrated liquidity protocol built on Aptos and Sui. It offers advanced features like Infinity Pools, Intent Trading for advanced order types, and an Asset Launchpad, aiming to provide a seamless and capital-efficient trading experience within Move-based ecosystems.","Aptos and Sui DEX.Concentrated Infinity Pools.Advanced Intent Trading,Asset Launchpad,Capital-efficient trading.",logo_Cetus.png,"Aptos,Sui",fav_Cetus.png
DeFi,Suilend,https://suilend.fi,,,Existing,"Suilend is a decentralized lending and borrowing protocol built on the Sui blockchain. It aims to provide secure and efficient money markets for users within the Sui ecosystem, enabling overcollateralized loans and interest-earning opportunities for deposited assets.","Sui lending,Borrowing platform,Money markets,Overcollateralized loans,Interest earnings.",logo_Suilend.png,"Sui,Lending",fav_Suilend.png
DeFi,carv,https://carv.io,,,Existing,"CARV is an AI agentic infrastructure and Web3 gaming identity platform on the SVM Chain, extending to Ethereum for enhanced security. It empowers AI agents with data sovereignty to build user-centric gaming experiences and advance AI capabilities.",Web3 gaming identity. AI agentic infrastructure. Extends SVM to Ethereum. Empowers AI agents. Focuses data sovereignty.,logo_carv.png,"Gaming,AI Agents,SVM Chain",fav_carv.png
DeFi,Ether.fi,https://www.ether.fi/,,,Existing,"ether.fi is a leading liquid restaking protocol on Ethereum, providing institutional and retail users with enhanced capital efficiency for their staked ETH. Users retain control of their keys while earning staking rewards, and can utilize their eETH liquid restaking token across DeFi. They also offer a non-custodial crypto corporate card.","Ethereum liquid restaking,eETH token,Capital efficiency,DeFi composability,Staking rewards,Institutional staking,Corporate crypto card",logo_aeitheir.png,"Restaking,Ethereum,corporate car",fav_aeitheir.png
DeFi,parcl,https://parcl.co,,,Existing,"Parcl is a decentralized real estate trading platform built on the Solana blockchain. It allows users to trade perpetual futures on the price movements of real-world real estate markets, aiming to provide liquid and accessible exposure to real estate without needing to own physical property.","Real estate futures,Solana platform,Perpetual trading,Liquid markets,Digital property.",logo_parcl.png,"RealEstate,Solana,Futures",fav_parcl.png
DeFi,assetdash,https://assetdash.com,https://bit.ly/3dNXbSJ,,Existing,"AssetDash is a cross-chain portfolio tracker and social platform for Web3 assets. It allows users to track their crypto, NFTs, stocks, and other digital assets in one place, connect with friends, and discover new projects, aiming to provide an overview of their digital wealth.","Cross-chain portfolio tracking,NFT tracking,Social features,Digital asset data aggregator",logo_assetdash.png,"Portfolio tracking,Analytics",fav_assetdash.png
DeFi,sharkyfi,https://sharky.fi,,,Existing,"Sharky.fi is a decentralized lending protocol on the Solana blockchain specializing in NFT collateralized loans. It allows users to borrow against their NFTs or lend capital to earn yield, aiming to unlock liquidity for digital collectibles within the Solana ecosystem.","NFT lending and Borrowing protocol,Solana NFTs,Digital collectibles,Liquidity unlock",logo_sharkyfi.png,"NFTs,Lending,Solana",fav_sharkyfi.png
Marketplace,Opensea,https://opensea.io,,,Existing,"OpenSea is the world's largest peer-to-peer marketplace for NFTs (Non-Fungible Tokens). It allows users to buy, sell, and discover various digital collectibles, including art, gaming items, music, and virtual world assets, across multiple blockchains.","Leading NFT marketplace,Wide range of Digital collectibles,Buy Sell and Discover NFTs,Multi-chain support.",logo_Opensea.png,"NFTs,Collectibles",fav_Opensea.png
Marketplace,Blur,https://blur.io,,,Existing,"Blur is a leading NFT marketplace and aggregator designed specifically for professional NFT traders. It offers advanced trading tools, real-time data, and a fast, low-fee bidding experience, aiming to provide a superior trading environment for high-volume NFT users.","NFT marketplace,Ideal for Professional traders,Advanced tools,Real-time data,Low fees.",logo_Blur.png,"NFTs,Art,Collectibles",fav_Blur.png
Marketplace,Magiceden,https://magiceden.io,,,Existing,"Magic Eden is a leading cross-chain NFT marketplace, initially prominent on Solana and now supporting other chains like Ethereum, Polygon, and Bitcoin Ordinals. It provides a platform for discovering, buying, selling, and minting NFTs, emphasizing a user-friendly experience and broad collection support.","Cross-chain marketplace,NFT discovery/trading,Supports multiple blockchains,User-friendly interface,NFT minting platform.",logo_Magiceden.png,"NFT minting,Collectibles,Art",fav_Magiceden.png
Marketplace,Sniper xyz,https://sniper.xyz,,,Existing,"Sniper.xyz, previously a well-know NFT marketplace has evolved into a high-speed trading terminal and wallet tracker on Solana, specializing in fast token execution and meme coin analysis. It offers advanced bot-like functionalities and a ""memescope"" for discovering new opportunities within the Solana token ecosystem.","Solana trading terminal,Fast token execution,Wallet tracking tools,Meme coin analysis,Advanced bot features.",logo_Sniper_xyz.png,"Solana,Wallet tracker,Memecoins",fav_Sniper_xyz.png
Marketplace,Tensor,https://www.tensor.trade,,,Existing,"Tensor.trade is a leading NFT marketplace aggregator specifically built for Solana. It provides advanced trading tools, real-time data, and a robust platform for professional NFT traders, aiming to offer the deepest liquidity and best prices across Solana NFTs.","Solana NFT aggregator,Professional trading tools,Real-time NFT data,Deep liquidity,Low fee bidding.",logo_Tensor.png,"NFTs,Solana",fav_Tensor.png
Marketplace,Opensea pro,https://pro.opensea.io,,,Existing,"OpenSea Pro (formerly Gem) is an advanced NFT marketplace aggregator that pulls listings from over 170 marketplaces. Designed for professional NFT traders, it offers tools for bulk buying, rarity filtering, and real-time insights, aiming to optimize the NFT trading experience.","NFT marketplace aggregator,Bulk purchasing,Rarity filtering,Real-time insights,Professional tools.",logo_Opensea_pro.png,NFT Aggregator,fav_Opensea_pro.png
Marketplace,Whalesmarket,https://pro.whales.market/,https://pro.whales.market/?r=935784,,Existing,"WhalesMarket is an OTC (Over-The-Counter) trading platform for pre-market and pre-TGE (Token Generation Event) tokens. It facilitates secure trading of unlaunched tokens via escrow services and smart contracts, aiming to provide early access to new projects.","OTC trading,Pre-market tokens,Pre-TGE access,Escrow services,Smart contract security.",logo_Whalesmarket.png,"Pre-market,Escrow",fav_Whalesmarket.png
Marketplace,Rairable,https://rarible.com,,,Existing,"Rarible is a multi-chain NFT marketplace that allows creators and collectors to buy, sell, and mint NFTs across various blockchains like Ethereum, Flow, and Polygon. It emphasizes community governance and provides tools for artists to create and showcase their digital assets.","Multi-chain NFTs,Creator platform,Community governance,Buy/sell digital art,NFT minting.",logo_Rairable.png,"NFT minting,Multi-chain",fav_Rairable.png
Marketplace,Launchmynft,https://launchmynft.io,,,Existing,"LaunchMyNFT is a comprehensive platform designed to simplify the process of launching NFT collections without needing to write code. It provides tools for minting, managing, and marketing NFT projects across various blockchains.","No-code NFT launchpad,Collection minting,NFT project management,Marketing tools,Creator friendly.",logo_Launchmynft.png,"NFT minting,Launchpad",fav_Launchmynft.png
Marketplace,Unisat,https://unisat.io,,,Existing,"UniSat is a leading open-source Chrome extension wallet and platform for the Bitcoin ecosystem, specifically supporting Ordinals and BRC-20 tokens. Beyond secure storage and inscription, it now offers a comprehensive NFT marketplace, a BRC-20 swap/trading platform, and a dedicated block explorer (Uniscan) for transaction tracking supporting a growing ecosystem of Bitcoin-native assets.","Bitcoin Ordinals,BRC-20 wallet,Open-source,Token inscription,Bitcoin ecosystem,NFT marketplace,BRC-20 trading,Uniscan TX tracking.",logo_Unisat.png,"Bitcoin,Ordinals",fav_Unisat.png
Marketplace,TokenTrove,https://tokentrove.com,,,Existing,,,,,
Marketplace,Polymarket,https://polymarket.com,,,Existing,,,,,
Marketplace,zetamarkets,https://zeta.markets,,,Existing,,,,,
Marketplace,element,https://element.market,,,Existing,,,,,
Marketplace,scatterart,https://scatterart.io,,,Existing,,,,,
Marketplace,zkmarkets,https://zkmarkets.xyz,,,Existing,,,,,
Marketplace,topaz,https://topaz.so,,,Existing,,,,,
Marketplace,supersweep,https://supersweep.io,,,Existing,,,,,
Trading Bots/Platforms,Photon,https://photon-sol.tinyastro.io,https://photon-sol.tinyastro.io/@d3x7,,Existing,,,,,
Trading Bots/Platforms,Bullx,https://bullx.io,https://t.me/BullxBetaBot?start=access_F99J7T8ORT,,Existing,,,,,
Trading Bots/Platforms,Bullx Neo,https://neo.bullx.io,https://t.me/BullXNeoBot?start=access_Z7EJ8X3UOB,,,,,,,
Trading Bots/Platforms,Axiom,https://axiom.trade,https://axiom.trade/@d3x7,,Existing,,,,,
Trading Bots/Platforms,GMGN,https://gmgn.ai/,https://gmgn.ai/?ref=c0chR98s,,,,,,,
Trading Bots/Platforms,Unibot,https://unibot.app,https://unibot.app/x?ref=d3x7,,,,,,,
TG Trading Bots,Trojan,https://t.me/trojanbot,https://t.me/solana_trojanbot?start=r-dextrorsal,,Existing,,,,,
TG Trading Bots,SOL trading,https://t.me/soltrading_bot,https://t.me/SolanaTradingBot?start=d5xD6OsVl,,Existing,,,,,
