Category,Platform Name,Official Website,Referral Link,Notes,Status,Description,Features,Logo,capsules,favicon,status,lastUpdated,currentDeals
CEXs,HTX,https://www.htx.com,,VPN,Missing - Established,"HTX is a cryptocurrency trading platform offering a user-friendly interface, advanced trading tools, and a wide range of digital assets for seamless transactions.","User-friendly interface,Advanced trading tools,Wide range of cryptocurrencies,High liquidity,Robust security measures",logo_HTX.png,"High liquidity,Robust security",fav_HTX.png,,2025-06-22T15:30:56.127Z,Check platform for offers
CEXs,Gemini,https://www.gemini.com,,VPN,Missing - US Licensed,"Gemini is a regulated cryptocurrency exchange that offers secure trading, storage, and management of digital assets for individuals and institutions.","Regulated and secure cryptocurrency exchange,User-friendly interface for trading,Earn interest on crypto holdings,Advanced trading tools and options.",logo_Gemini.png,"Regulated,Earn interest",fav_Gemini.png,,2025-06-22T15:30:56.641Z,Check platform for offers
CEXs,Bitfinex,https://www.bitfinex.com,,VPN,Missing - Professional,"Bitfinex is a digital asset trading platform offering advanced features, including margin trading, lending, and a wide range of cryptocurrencies for trading.","Margin trading options,Advanced charting tools,High liquidity,Wide range of cryptocurrencies,User-friendly interface",logo_Bitfinex.png,"High liquidity,Advanced charting",fav_Bitfinex.png,,2025-06-22T15:30:57.154Z,Check platform for offers
CEXs,Bitstamp,https://www.bitstamp.net,,,Missing - EU Largest,Bitstamp is a regulated cryptocurrency exchange offering trading for various digital assets with a focus on security and user-friendly experience.,"Established exchange since 2011,Supports multiple cryptocurrencies,User-friendly interface,High security standards,Competitive trading fees.",logo_Bitstamp.png,"Established,Robust Security,Competitive fees",fav_Bitstamp.png,,2025-06-22T15:30:57.666Z,Check platform for offers
CEXs,Upbit,https://upbit.com,,,Missing - Korea Market,Upbit is a South Korean cryptocurrency exchange platform that offers a wide range of digital assets for trading and investing.,"KRW trading pairs,Fast transaction speed,Secure wallet technology,Regulated in many Asian countries,Robust Security",logo_Upbit.png,"KRW pairs,Asian Regulated",fav_Upbit.png,,2025-06-22T15:30:58.170Z,Check platform for offers
DEXs,Drift,https://www.drift.trade,https://app.drift.trade/ref/d3x7,,Existing,Drift is a decentralized exchange platform offering advanced trading features for perpetual futures with low fees and high-speed transactions on Solana.,"Decentralized perpetual futures trading,Crossmargin collateral management,Real time risk monitoring system,Low-latency trading execution",logo_Drift.png,"Perpetual Swaps,OnChain Liquidity",fav_Drift.png,,2025-06-22T15:30:58.684Z,Referral link available
DEXs,Jupiter,https://jup.ag,,,Existing,Jupiter is a leading crypto platform that facilitates cross-chain trading and offers decentralized finance solutions for seamless transactions on the Solana blockchain.,"Multichainswapsupport,Bestpriceroutingalgorithm,Userfriendlyinterface,Lowtransactionfees,Extensiveliquiditysources,Secureandreliabletransactions",logo_Jupiter.png,"CrossChainSwaps,LiquidityOptimization",fav_Jupiter.png,,2025-06-22T15:30:59.187Z,Check platform for offers
DEXs,Hyperliquid,https://hyperliquid.xyz,,VPN,Existing,Hyperliquid is a blockchain-based platform offering fast and secure cryptocurrency trading services with a focus on liquidity provision.,"Real-time crypto liquidity tracking,in-depth market analysis,comprehensive data visualization,alerts for significant market movements,supports multiple cryptocurrencies",logo_Hyperliquid.png,"Crypto Liquidity,Fast Transactions,Secure Trading",fav_Hyperliquid.png,,2025-06-22T15:30:59.702Z,Check platform for offers
DEXs,Raydium,https://raydium.io,https://raydium.io/swap/?inputMint=sol&outputMint=Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB&referrer=J8sjLn3V7zCBbdiFWr6fGwQAXX75N2LcZiH8cUW1eeZx,,Existing,"Raydium is an automated market maker, liquidity provider and decentralized exchange ecosystem built on the Solana blockchain","Automated Market Making,Fusion Pools for yield farming,Onchain order book,Swap transactions on Solana,Integration with Serum DEX,Staking rewards for RAY holders.",logo_Raydium.png,"Automated Market Maker,Yield Farming",fav_Raydium.png,,2025-06-22T15:31:00.213Z,Referral link available
DEXs,Uniswap,https://uniswap.org,,,Existing,Uniswap is a decentralized exchange platform built on Ethereum that allows users to swap tokens without relying on traditional order books.,"Decentralized trading,liquidity provision,automated market-making,user-friendly interface",logo_Uniswap.png,"Decentralized trading,Instant swaps",fav_Uniswap.png,,2025-06-22T15:31:00.720Z,Check platform for offers
DEXs,Pancakeswap,https://pancakeswap.finance,,,Existing,"Pancakeswap is a decentralized exchange built originally on the Binance Smart Chain, allowing users to swap tokens, farm rewards, and provide liquidity.","Decentralized exchange,Yield farming,Liquidity pools,Automated market maker,Staking,Community governance,Instant trades on 9+ chains",logo_Pancakeswap.png,"Multi-chain,Yield Farming,Staking",fav_Pancakeswap.png,,2025-06-22T15:31:01.235Z,Check platform for offers
DEXs,Birdeye,https://birdeye.so,,,Existing,"Birdeye crypto data and analytics platform for digital assets, designed to assist investors, traders, and institutions","Multi-Chain Data Aggregation,Whale Watching & Trade Discovery,Memecoin Discovery,Intuitive Dashboard",logo_Birdeye.png,"Multi-chain data,Whale tracking",fav_Birdeye.png,,2025-06-22T15:31:01.750Z,Check platform for offers
DEXs,Sushi,https://www.sushi.com,,,Existing,"Sushi is a decentralized finance platform offering a suite of DeFi services including token swapping, lending, and yield farming across multiple blockchains.","Decentralized exchange,Yield farming opportunities,Liquidity provider rewards,Governance token for voting,Low fees compared to traditional exchanges",logo_Sushi.png,"Decentralized trading,Yield farming",fav_Sushi.png,,2025-06-22T15:31:02.251Z,Check platform for offers
DEXs,pond0x,https://www.pond0x.com,https://pond0x.com/swap/solana?ref=NvzPgWQmUciU94Cz5bu6S7s3DS8DDCBj6MuxozPp51f4SA6Kp3uzfTM93SKB,,Existing,Pond0x is a decentralized exchange platform facilitating the trading of various cryptocurrencies with a focus on security and user privacy.,"Decentralized exchange,Trustless trading,Liquidity pools,Low fees,Community governance,Secure transactions",logo_pond0x.png,"Trustless trading,Low fees",fav_pond0x.png,,2025-06-22T15:31:02.753Z,Referral link available
DEXs,syncswap,https://syncswap.xyz,,,Existing,"Syncswap is a decentralized crypto platform on zKsync Era allowing users to easily exchange, swap, and manage their digital assets privately and securerely","SyncSwap operates on zkSync Era Layer 2 scaling solution for Ethereum,Zero-Knowledge Proofs,Yield Farming & Liquidity Provision",logo_syncswap.png,"ZKsync,Yield-farmng",fav_syncswap.png,,2025-06-22T15:31:03.261Z,Check platform for offers
DEXs,ambient finance,https://ambient.finance,,,Existing,Ambient finance is a crypto platform focused on simplifying decentralized finance through user-friendly interfaces and innovative financial products.,"Secure wallet storage,Gaslees transaction option,User-friendly interface,Staking and yield farming",logo_ambient_finance.png,"AMM,Gasless transactions",fav_ambient_finance.png,,2025-06-22T15:31:03.765Z,Check platform for offers
DEXs,izumi finance,https://izumi.finance,,,Existing,Izumi Finance is a decentralized finance (DeFi) platform focused on providing Liquidity as a Service (LaaS) for the multi-chain ecosystem. It aims to improve capital efficiency for liquidity providers and offer various financial services.,"Capital efficient liquidity,Multi-chain decentralized exchange,Innovative liquidity mining,Discretized Liquidity AMM,Vote-escrowed Tokenomics governance model",logo_izumi_finance.png,"Liquidity Provision,Multi-chain Swaps",fav_izumi_finance.png,,2025-06-22T15:31:04.279Z,Check platform for offers
DEXs,Butter,https://butter.xyz,,,Existing,"Butter.xyz is a decentralized exchange (DEX) operating on the Mantle network, an Ethereum Layer 2 solution. It aims to provide efficient and cost-effective crypto trading with high liquidity, leveraging Uniswap V3's infrastructure and offering its native BUTTER token for liquidity mining and staking.","Decentralized lending,no middlemen,high interest rates,intuitive design,Multiple cryptocurrency support,flexible investment options",logo_butter.png,"Mantle network,LP mining",fav_butter.png,,2025-06-22T15:31:04.782Z,Check platform for offers
DEXs,Supswap,https://supswap.xyz,,,Existing,"SupSwap is a decentralized exchange (DEX) established in 2024, built specifically for concentrated liquidity on the Mode Network. It allows users to provide liquidity and make swaps within the Mode ecosystem.","Mode Network DEX,Concentrated Liquidity,Liquidity Provision,Token Airdrops",logo_supswap.png,"Mode Network,Airdrop",fav_supswap.png,,2025-06-22T15:31:05.296Z,Check platform for offers
DEXs,Demex,https://dem.exchange/,,,Existing,"Demex is a DEX built on Carbon Protocol, a specialized Layer 1 blockchain built using the Cosmos SDK designed for a fully on-chain financial ecosystem. It offers high-performance infrastructure, supporting various services like spot, perpetuals, and futures trading, lending, borrowing, staking, and liquidity pools.","Layer 1 blockchain,High-performance infrastructure,On-chain financial ecosystem
with spot,perpetuals,futures,Staking and liquidity provision",logo_demmex.png,"Layer 1,Airdrop",fav_demmex.png,,2025-06-22T15:31:05.798Z,Check platform for offers
DEXs,Logx,https://logx.trade,,,Existing,LogX is a decentralized perpetual exchange built on Arbitrum and Linea. It offers a permissionless trading environment with deep liquidity and up to 100x leverage on various assets including predictions and pre markets. With gasless trading it provides a high-performance CEX-like experience.,"Arbitrum,Linea support,High leverage trading,Deep liquidity pools,Permissionless derivatives,Pre-markets,Leveraged prediction markets,Exotic pairs",logo_Logx.png,"Pre-markets,Leveraged prediction markets,Exotic pairs",fav_Logx.png,,2025-06-22T15:31:06.299Z,Check platform for offers
DEXs,satori finance,https://satori.finance,,,Existing,"Satori Finance is a decentralized perpetual futures protocol supporting Ethereum, Plume, Zircuit, Hemi, ZKsync, BNB, Linea, Arbitrum, Base, Scroll, Polygon, X Layer, and Ton. It offers a fully on-chain trading experience through a web app and Telegram, providing low fees and high throughput for various assets. ","Decentralised perpetual futures protocol,supports wide range of blockchain networsk,fully on-chain trading via web app or telegram,low fees and high volume",logo_satori_finance.png,"Futures,Layer2",fav_satori_finance.png,,2025-06-22T15:31:06.814Z,Check platform for offers
DEXs,Derive,https://www.derive.xyz/,https://www.derive.xyz/invite/WYX25,,Existing,"Derive is an on-chain options exchange for cryptocurrency, operating as a decentralized derivatives platform. It focuses on providing a secure and transparent environment for trading complex options strategies directly on the blockchain.","On-chain options,Decentralized derivatives,Transparent trading,Secure protocols,Complex strategies.",logo_lyra.png,"Derivatives,Options",fav_lyra.png,,2025-06-22T15:31:07.314Z,Referral link available
DEXs,zeta,https://zeta.markets,,,Existing,"Zeta Markets is a high-performance decentralized derivatives exchange built on Solana's Layer 1. It offers liquid futures and options trading and is developing ZX (Zeta X), a Solana Layer 2 rollup, to enhance scalability and provide a centralized exchange-like trading experience while remaining decentralized.","Solana-native derivatives exchange,Offers liquid futures and options,Developing ZX Solana Layer2,Aims for CEX-like performance,Utilizes Central Limit Order Book",logo_zeta.png,"Futures,Options,Solana L2",fav_zeta.png,,2025-06-22T15:31:07.827Z,Check platform for offers
DEXs,aevo,https://www.aevo.xyz,,,Existing-ref cant do phantom,"Aevo is a high-performance decentralized exchange for options and perpetuals, operating on its custom Layer 2 blockchain built using Optimism's OP Stack. It combines the security of a decentralized exchange with the performance of a centralized exchange, offering a wide range of crypto derivatives.","Options,Perpetuals,Custom Layer2,High performance,OP Stack",logo_aevo.png,"Options,Derivatives,Layer2",fav_aevo.png,,2025-06-22T15:31:08.342Z,Check platform for offers
DEXs,intentx,https://intentx.io,,,Existing,"IntentX is a decentralized perpetual exchange that utilizes a peer-to-pool model and intent-based architecture. It offers trading on over 250 perpetual markets with zero price impact and features unique liquidity mechanisms across various chains like Base, Optimism, Arbitrum, and Polygon.","Intent-based trading,Peer-to-pool model,Zero price impact,250+ markets,Multi-chain support.",logo_intentx.png,"Perpetuals,Derivatives,Intent-based",fav_intentx.png,,2025-06-22T15:31:08.844Z,Check platform for offers
DeFi,Dexscreener,https://dexscreener.com,,,Existing,"Dexscreener is a comprehensive charting and real-time data analysis platform for decentralized exchanges (DEXs) across numerous blockchains. It provides live price charts, trade history, liquidity pool information, and trending pairs to help users track and analyze the market.","Real-time charting,DEX data analytics,Multi-chain tracking,Liquidity insights,Trending pairs.",logo_Dexscreener.png,"Analytics,Charting",fav_Dexscreener.png,,2025-06-22T15:31:09.359Z,Check platform for offers
DeFi,Pumpfun,https://pump.fun,,,Existing,"Pump.fun is a platform on Solana enabling users to launch new cryptocurrencies (memecoins) fairly and securely without needing initial liquidity. It prevents rug pulls via an integrated bonding curve, now ensuring newly launched tokens stay and trade directly within the Pump.fun ecosystem via their Pump X exchange.","Memecoin launchpad,Solana ecosystem,Fair token launch,Anti-rug pull measures,Pump X exchange.",logo_Pumpfun.png,"Memecoins,Solana,Launchpad",fav_Pumpfun.png,,2025-06-22T15:31:09.859Z,Check platform for offers
DeFi,Odinfun,https://odin.fun,https://odin.fun?r=4y9u931mt0,,Existing,"Odin.fun is a platform operating within the Bitcoin ecosystem, designed as a launchpad for memecoins utilizing the Runes protocol. It enables users to create and launch new tokens on Bitcoin without needing initial liquidity, providing a secure environment similar to other popular memecoin launch platforms.","Memecoin launchpad,Bitcoin ecosystem,Fair token launch,Anti-rug pull.",logo_Odinfun.png,"Memecoins,Bitcoin,Launchpad",fav_Odinfun.png,,2025-06-22T15:31:10.362Z,Referral link available
DeFi,blazestake,https://stake.solblaze.org,,,Existing,"BlazeStake is a comprehensive liquid staking protocol for Solana, offering advanced tools beyond simple staking. It allows users to stake SOL for bSOL, participate in a rewards program, leverage LST creation, and access developer SDKs, aiming to provide enhanced utility and yield within the Solana ecosystem.","Solana liquid staking,bSOL liquid token,Rewards program,LST creation,Payments SDK,RPC Status tracker,Token Minter",logo_blazestake.png,"solana,Payments SDK,LST creator",fav_blazestake.png,,2025-06-22T15:31:10.874Z,Check platform for offers
DeFi,Kamino,https://kamino.finance,https://swap.kamino.finance/?ref=D3X7,,Existing,"Kamino Finance is a comprehensive DeFi platform built on Solana, focusing on concentrated liquidity management, automated strategies, and lending/borrowing. It aims to simplify DeFi interactions and optimize capital efficiency for users within the Solana ecosystem.","Solana DeFi hub,Concentrated liquidity,Automated strategies,Lending,Borrowing",logo_Kamino.png,"Solana DeFi,Automated strategies,Lending",fav_Kamino.png,,2025-06-22T15:31:11.378Z,Referral link available
DeFi,Orca,https://www.orca.so,,,Existing,"Orca is a leading decentralized exchange (DEX) on the Solana blockchain, known for its user-friendly interface and concentrated liquidity pools (Whirlpools). It aims to provide efficient and low-cost token swaps and yield farming opportunities within the Solana ecosystem.","Solana DEX,Concentrated liquidity,User-friendly interface,Low transaction fees,Yield farming.",logo_Orca.png,"Solana,Yield-farming",fav_Orca.png,,2025-06-22T15:31:11.880Z,Check platform for offers
DeFi,Meteora,https://meteora.ag,,,Existing,"Meteora is a dynamic liquidity protocol on Solana, offering various yield strategies including Dynamic Vaults (DVs) and long-tail asset pools. It aims to maximize capital efficiency for liquidity providers and enhance trading for a broad range of assets within the Solana ecosystem.","Solana liquidity,Dynamic Vaults,Yield strategies,Capital efficiency,Long-tail assets.",logo_Meteora.png,"Solana,LP,Vaults,Launchpad",fav_Meteora.png,,2025-06-22T15:31:12.395Z,Check platform for offers
DeFi,Marginfi,https://www.marginfi.com,https://app.marginfi.com/refer/ee04714f-2562-453f-b258-8c32ad434246,,Existing,"Marginfi is a decentralized lending protocol on Solana that has evolved to offer a broad suite of DeFi tools, including, flash loans, and permissionless memecoin trading with leverage. It also facilitates LST minting and pool creation, focusing on robust risk management and capital efficiency.","Solana lending,Flash loans,LST minting,Permissionless Memecoin leverage trading",logo_Marginfi.png,"Solana,Leverage,Flashloans,Memecoins",fav_Marginfi.png,,2025-06-22T15:31:12.906Z,Referral link available
DeFi,Eigenlayer,https://www.eigenlayer.xyz,,,Existing,"EigenLayer is a restaking protocol built on Ethereum that allows staked ETH to be re-hypothecated to secure other decentralized applications (AVSs). It aims to extend Ethereum's cryptoeconomic security to new modules, enabling new forms of decentralized trust and innovation.","Ethereum restaking,Cryptoeconomic security,AVSs (Actively Validated Services),Staking innovation,Decentralized trust.",logo_Eigenlayer.png,"Ethereum,Restaking,Middleware",fav_Eigenlayer.png,,2025-06-22T15:31:13.408Z,Check platform for offers
DeFi,Helio,https://www.hel.io/,,,Existing,"Helio is a decentralized crypto payment protocol and payment gateway, enabling merchants to accept digital asset payments directly. Originally supporting one chain, it has expanded to include major networks like Ethereum, BTC, Base Chain, Polygon, and Solana, streamlining DeFi payments.","Decentralized payments,Merchant crypto gateway,Multi-chain support,Instant crypto payments,Streamlined transactions.",logo_Helio.png,"crypto payments,multi-chain",fav_Helio.png,,2025-06-22T15:31:13.921Z,Check platform for offers
DeFi,Debank,https://debank.com,,,Existing,"ebank is a leading Web3 portfolio tracker and data aggregator that supports hundreds of DeFi protocols across numerous blockchains. It allows users to track their crypto assets, NFTs, and DeFi positions, and explore various Web3 projects and trends.","Web3 portfolio,DeFi asset tracking,Multi-chain aggregator,NFT monitoring,Data analysis.",logo_Debank.png,"Portfolio Tracking,Analytics",fav_Debank.png,,2025-06-22T15:31:14.422Z,Check platform for offers
DeFi,Matcha,https://matcha.xyz,,,Existing,"Matcha is a decentralized exchange (DEX) aggregator powered by 0x Protocol. It scans multiple DEXs and liquidity sources to find the best possible prices for token swaps, aiming to provide optimized trading routes and minimize slippage for users across various blockchains. Key Features: DEX aggregator, Best price swaps, Multi-chain routes, Minimize slippage, 0x Protocol.","DEX aggregator,Best price swaps,Multi-chain routes,Minimize slippage,0x Protocol.",logo_Matcha.png,"Multi-chain swaps,Best price",fav_Matcha.png,,2025-06-22T15:31:14.923Z,Check platform for offers
DeFi,Matchain,https://matchain.io,,,Existing,"Matchchain is a decentralized AI blockchain platform dedicated to data and identity sovereignty, leveraging advanced AI for comprehensive data aggregation, analytics, and user profiling to enhance decentralized identity solutions and data management.","ecentralized AI blockchain,Ensures data sovereignty.Provides identity solutions,Uses AI for analytics,Manages user profiling.",logo_Matchain.png,"Identity Solution,AI Analytics",fav_Matchain.png,,2025-06-22T15:31:15.425Z,Check platform for offers
DeFi,Kuru,https://kuru.finance,,,Existing,,,,,,,2025-06-22T15:31:15.940Z,Check platform for offers
DeFi,Cetus,https://www.cetus.zone,,,Existing,"Cetus is a leading decentralized exchange (DEX) and concentrated liquidity protocol built on Aptos and Sui. It offers advanced features like Infinity Pools, Intent Trading for advanced order types, and an Asset Launchpad, aiming to provide a seamless and capital-efficient trading experience within Move-based ecosystems.","Aptos and Sui DEX.Concentrated Infinity Pools.Advanced Intent Trading,Asset Launchpad,Capital-efficient trading.",logo_Cetus.png,"Aptos,Sui",fav_Cetus.png,,2025-06-22T15:31:16.440Z,Check platform for offers
DeFi,Suilend,https://suilend.fi,,,Existing,"Suilend is a decentralized lending and borrowing protocol built on the Sui blockchain. It aims to provide secure and efficient money markets for users within the Sui ecosystem, enabling overcollateralized loans and interest-earning opportunities for deposited assets.","Sui lending,Borrowing platform,Money markets,Overcollateralized loans,Interest earnings.",logo_Suilend.png,"Sui,Lending",fav_Suilend.png,,2025-06-22T15:31:16.941Z,Check platform for offers
DeFi,carv,https://carv.io,,,Existing,"CARV is an AI agentic infrastructure and Web3 gaming identity platform on the SVM Chain, extending to Ethereum for enhanced security. It empowers AI agents with data sovereignty to build user-centric gaming experiences and advance AI capabilities.",Web3 gaming identity. AI agentic infrastructure. Extends SVM to Ethereum. Empowers AI agents. Focuses data sovereignty.,logo_carv.png,"Gaming,AI Agents,SVM Chain",fav_carv.png,,2025-06-22T15:31:17.449Z,Check platform for offers
DeFi,Ether.fi,https://www.ether.fi/,,,Existing,"ether.fi is a leading liquid restaking protocol on Ethereum, providing institutional and retail users with enhanced capital efficiency for their staked ETH. Users retain control of their keys while earning staking rewards, and can utilize their eETH liquid restaking token across DeFi. They also offer a non-custodial crypto corporate card.","Ethereum liquid restaking,eETH token,Capital efficiency,DeFi composability,Staking rewards,Institutional staking,Corporate crypto card",logo_aeitheir.png,"Restaking,Ethereum,corporate car",fav_aeitheir.png,,2025-06-22T15:31:17.951Z,Check platform for offers
DeFi,parcl,https://parcl.co,,,Existing,"Parcl is a decentralized real estate trading platform built on the Solana blockchain. It allows users to trade perpetual futures on the price movements of real-world real estate markets, aiming to provide liquid and accessible exposure to real estate without needing to own physical property.","Real estate futures,Solana platform,Perpetual trading,Liquid markets,Digital property.",logo_parcl.png,"RealEstate,Solana,Futures",fav_parcl.png,,2025-06-22T15:31:18.455Z,Check platform for offers
DeFi,assetdash,https://assetdash.com,https://bit.ly/3dNXbSJ,,Existing,"AssetDash is a cross-chain portfolio tracker and social platform for Web3 assets. It allows users to track their crypto, NFTs, stocks, and other digital assets in one place, connect with friends, and discover new projects, aiming to provide an overview of their digital wealth.","Cross-chain portfolio tracking,NFT tracking,Social features,Digital asset data aggregator",logo_assetdash.png,"Portfolio tracking,Analytics",fav_assetdash.png,,2025-06-22T15:31:18.969Z,Referral link available
DeFi,sharkyfi,https://sharky.fi,,,Existing,"Sharky.fi is a decentralized lending protocol on the Solana blockchain specializing in NFT collateralized loans. It allows users to borrow against their NFTs or lend capital to earn yield, aiming to unlock liquidity for digital collectibles within the Solana ecosystem.","NFT lending and Borrowing protocol,Solana NFTs,Digital collectibles,Liquidity unlock",logo_sharkyfi.png,"NFTs,Lending,Solana",fav_sharkyfi.png,,2025-06-22T15:31:19.483Z,Check platform for offers
Marketplace,Opensea,https://opensea.io,,,Existing,"OpenSea is the world's largest peer-to-peer marketplace for NFTs (Non-Fungible Tokens). It allows users to buy, sell, and discover various digital collectibles, including art, gaming items, music, and virtual world assets, across multiple blockchains.","Leading NFT marketplace,Wide range of Digital collectibles,Buy Sell and Discover NFTs,Multi-chain support.",logo_Opensea.png,"NFTs,Collectibles",fav_Opensea.png,,2025-06-22T15:31:19.985Z,Check platform for offers
Marketplace,Blur,https://blur.io,,,Existing,"Blur is a leading NFT marketplace and aggregator designed specifically for professional NFT traders. It offers advanced trading tools, real-time data, and a fast, low-fee bidding experience, aiming to provide a superior trading environment for high-volume NFT users.","NFT marketplace,Ideal for Professional traders,Advanced tools,Real-time data,Low fees.",logo_Blur.png,"NFTs,Art,Collectibles",fav_Blur.png,,2025-06-22T15:31:20.487Z,Check platform for offers
Marketplace,Magiceden,https://magiceden.io,,,Existing,"Magic Eden is a leading cross-chain NFT marketplace, initially prominent on Solana and now supporting other chains like Ethereum, Polygon, and Bitcoin Ordinals. It provides a platform for discovering, buying, selling, and minting NFTs, emphasizing a user-friendly experience and broad collection support.","Cross-chain marketplace,NFT discovery/trading,Supports multiple blockchains,User-friendly interface,NFT minting platform.",logo_Magiceden.png,"NFT minting,Collectibles,Art",fav_Magiceden.png,,2025-06-22T15:31:20.988Z,Check platform for offers
Marketplace,Sniper xyz,https://sniper.xyz,,,Existing,"Sniper.xyz, previously a well-know NFT marketplace has evolved into a high-speed trading terminal and wallet tracker on Solana, specializing in fast token execution and meme coin analysis. It offers advanced bot-like functionalities and a ""memescope"" for discovering new opportunities within the Solana token ecosystem.","Solana trading terminal,Fast token execution,Wallet tracking tools,Meme coin analysis,Advanced bot features.",logo_Sniper_xyz.png,"Solana,Wallet tracker,Memecoins",fav_Sniper_xyz.png,,2025-06-22T15:31:21.501Z,Check platform for offers
Marketplace,Tensor,https://www.tensor.trade,,,Existing,"Tensor.trade is a leading NFT marketplace aggregator specifically built for Solana. It provides advanced trading tools, real-time data, and a robust platform for professional NFT traders, aiming to offer the deepest liquidity and best prices across Solana NFTs.","Solana NFT aggregator,Professional trading tools,Real-time NFT data,Deep liquidity,Low fee bidding.",logo_Tensor.png,"NFTs,Solana",fav_Tensor.png,,2025-06-22T15:31:22.003Z,Check platform for offers
